 央视,#genre#
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江农业科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8

卫视,#genre#
北京卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000272103.m3u8
东方卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8
天津卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2019927003.m3u8
重庆卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000297803.m3u8
黑龙江卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8
辽宁卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000281303.m3u8
河北卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8
安徽卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8
河南卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296103.m3u8
湖北卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294503.m3u8
湖南卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296203.m3u8
江西卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294103.m3u8
江苏卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295603.m3u8
浙江卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8
东南卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8
广东卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8
深圳卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8
广西卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294203.m3u8
贵州卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8
四川卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295003.m3u8
新疆卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2019927403.m3u8
海南卫视,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000291503.m3u8

风云,#genre#
兵器科技,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513403.m3u8
第一剧场,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514403.m3u8
怀旧剧场,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012511203.m3u8
风云剧场,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513603.m3u8
风云音乐,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8
风云足球,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8
电视指南,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8
女性时尚,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513903.m3u8
央视文化精品,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513803.m3u8
世界地理,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513303.m3u8
高尔夫网球,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8
央视台球,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8

